jurisdiction,metric,year,value,confidence,notes
chicago,homelessness_count,2022,3875,high,"Chicago Point-in-Time Count & Survey Report (IL-510 Continuum of Care), City of Chicago Dept. of Family and Support Services."
chicago,homelessness_count,2023,6139,high,"Chicago PIT Count; the year-over-year jump is largely attributable to 2,176 newly arrived asylum seekers in city shelter, a real one-time methodological/compositional discontinuity, not a data error."
chicago,housing_permits_issued,,,,"TODO: Census Bureau Building Permits Survey (BPS), place-level annual data for Chicago, or HUD SOCDS mirror."
chicago,housing_starts,,,,"TODO: No clean official city-level 'starts' series exists; if used, document BPS permits as an explicit proxy rather than true starts."
chicago,housing_completions,,,,"TODO: Chicago Department of Housing or Chicago Data Portal permit/completions series."
chicago,affordable_housing_completions,,,,"TODO: Chicago Department of Housing annual affordable housing production reports."
chicago,vacancy_rate,,,,"TODO: ACS 1-Year Estimates, Table B25004, place-level for Chicago (no 2020 estimate published)."
chicago,median_rent,,,,"TODO: ACS 1-Year Estimates, Table B25064, place-level for Chicago (no 2020 estimate published)."
chicago,planning_approval_days,2015,14,high,"Median processing_time (days) across all City of Chicago building permits issued in 2015, n=15401. Source: City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2016,14,high,"Median processing_time (days), n=14798. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2017,13,high,"Median processing_time (days), n=15977. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2018,15,high,"Median processing_time (days), n=14728. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2019,13,high,"Median processing_time (days), n=15823. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2020,12,high,"Median processing_time (days), n=15713. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2021,14,high,"Median processing_time (days), n=15849. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2022,13,high,"Median processing_time (days), n=15452. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2023,15,high,"Median processing_time (days), n=16306. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2024,14,high,"Median processing_time (days), n=23379. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2025,12,high,"Median processing_time (days), n=24071. City of Chicago Data Portal, Building Permits dataset."
