jurisdiction,metric,year,value,confidence,notes
chicago,homelessness_count,2022,3875,high,"Chicago Point-in-Time Count & Survey Report (IL-510 Continuum of Care), City of Chicago Dept. of Family and Support Services."
chicago,homelessness_count,2023,6139,high,"Chicago PIT Count; the year-over-year jump is largely attributable to 2,176 newly arrived asylum seekers in city shelter, a real one-time methodological/compositional discontinuity, not a data error."
chicago,housing_permits_issued,2015,750,high,"Residential buildings authorized by permit in 2015: 1-unit=503, 2-unit=29, 3-4 unit=102, 5+ unit=116. Source: U.S. Census Bureau, Building Permits Survey, place-level annual data."
chicago,housing_permits_issued,2016,951,high,"Residential buildings authorized by permit in 2016: 1-unit=613, 2-unit=36, 3-4 unit=131, 5+ unit=171. U.S. Census Bureau, Building Permits Survey."
chicago,housing_permits_issued,2017,916,high,"Residential buildings authorized by permit in 2017: 1-unit=525, 2-unit=39, 3-4 unit=181, 5+ unit=171. U.S. Census Bureau, Building Permits Survey."
chicago,housing_permits_issued,2018,813,high,"Residential buildings authorized by permit in 2018: 1-unit=439, 2-unit=48, 3-4 unit=143, 5+ unit=183. U.S. Census Bureau, Building Permits Survey."
chicago,housing_permits_issued,2019,777,high,"Residential buildings authorized by permit in 2019: 1-unit=410, 2-unit=57, 3-4 unit=182, 5+ unit=128. U.S. Census Bureau, Building Permits Survey."
chicago,housing_permits_issued,2020,468,high,"Residential buildings authorized by permit in 2020: 1-unit=248, 2-unit=30, 3-4 unit=83, 5+ unit=107. U.S. Census Bureau, Building Permits Survey."
chicago,housing_permits_issued,2021,703,high,"Residential buildings authorized by permit in 2021: 1-unit=414, 2-unit=42, 3-4 unit=156, 5+ unit=91. U.S. Census Bureau, Building Permits Survey."
chicago,housing_permits_issued,2022,746,high,"Residential buildings authorized by permit in 2022: 1-unit=412, 2-unit=55, 3-4 unit=159, 5+ unit=120. U.S. Census Bureau, Building Permits Survey."
chicago,housing_permits_issued,2023,536,high,"Residential buildings authorized by permit in 2023: 1-unit=290, 2-unit=49, 3-4 unit=105, 5+ unit=92. U.S. Census Bureau, Building Permits Survey."
chicago,housing_permits_issued,2024,611,high,"Residential buildings authorized by permit in 2024: 1-unit=325, 2-unit=66, 3-4 unit=105, 5+ unit=115. U.S. Census Bureau, Building Permits Survey."
chicago,housing_permits_issued,2025,708,high,"Residential buildings authorized by permit in 2025: 1-unit=371, 2-unit=84, 3-4 unit=150, 5+ unit=103. U.S. Census Bureau, Building Permits Survey."
chicago,housing_starts,,,,"TODO: No clean official city-level 'starts' series exists; if used, document BPS permits as an explicit proxy rather than true starts."
chicago,housing_completions,,,,"TODO: Chicago Department of Housing or Chicago Data Portal permit/completions series."
chicago,affordable_housing_completions,,,,"TODO: Chicago Department of Housing annual affordable housing production reports."
chicago,vacancy_rate,,,,"TODO: ACS 1-Year Estimates, Table B25004, place-level for Chicago (no 2020 estimate published)."
chicago,median_rent,,,,"TODO: ACS 1-Year Estimates, Table B25064, place-level for Chicago (no 2020 estimate published)."
chicago,planning_approval_days,2015,14,high,"Median processing_time (days) across all City of Chicago building permits issued in 2015, n=15401. Source: City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2016,14,high,"Median processing_time (days), n=14798. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2017,13,high,"Median processing_time (days), n=15977. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2018,15,high,"Median processing_time (days), n=14728. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2019,13,high,"Median processing_time (days), n=15823. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2020,12,high,"Median processing_time (days), n=15713. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2021,14,high,"Median processing_time (days), n=15849. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2022,13,high,"Median processing_time (days), n=15452. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2023,15,high,"Median processing_time (days), n=16306. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2024,14,high,"Median processing_time (days), n=23379. City of Chicago Data Portal, Building Permits dataset."
chicago,planning_approval_days,2025,12,high,"Median processing_time (days), n=24071. City of Chicago Data Portal, Building Permits dataset."
